Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
7.314540904,0.251246363,3.651447296,8.975478172,0.069254808,0.034665581,-0.100408018
7.334650956,0.251246363,3.654438496,8.758329391,0.01718008,0.042912021,-0.114915639
7.354761008,0.166301176,3.660420418,8.785248756,-0.036269058,0.085824043,-0.119649708
7.37487106,0.046061836,3.671188116,8.960522652,-0.043446511,0.098346412,-0.109723441
7.394981113,-0.048454657,3.662813187,8.98026371,-0.028786177,0.063222691,-0.095368527
7.415091165,-0.190827608,3.662813187,9.004789352,-0.024357535,0.023059484,-0.06513159
7.435201217,-0.206380948,3.644867182,9.141778946,-0.010155336,-0.005650337,-0.024510246
7.455311217,-0.021535404,3.623331785,9.168698311,0.001603474,-0.020616096,-0.006490252
7.475421269,0.078963146,3.644867182,9.123832703,-0.010002624,0.002137966,-0.011224318
7.495531321,0.102891371,3.673580885,9.123832703,-0.034741938,0.040774055,-0.020081604
7.515641373,0.074177504,3.637688637,9.071190834,-0.070476502,0.081700824,-0.026648212
7.535751425,0.020338992,3.553341627,9.154341698,-0.098270051,0.084296919,-0.024052111
7.555861477,0.005383851,3.467798233,9.351150513,-0.086205818,0.074981503,-0.014736691
7.575971477,-0.005383851,3.457628727,9.36550808,-0.059939388,0.083686076,-0.002367033
7.596081529,-0.025722843,3.446262836,9.280562401,-0.040392276,0.074370652,0.016721943
7.616191581,0.02751746,3.420539856,9.31944561,-0.015194826,0.040163208,0.035352785
7.636301633,0.081355967,3.471387386,9.404989243,0.026037365,0.027640838,0.042224817
7.656411685,0.157328084,3.522234917,9.407382011,0.072614469,0.037261683,0.036269058
7.676521738,0.142372951,3.548556089,9.240483284,0.097811915,0.007635591,0.032451261
7.69663179,0.190827608,3.611367464,9.163912773,0.105447508,-0.001221695,0.028328042
7.71674179,0.272183567,3.702893019,9.095118523,0.102698699,0.026571855,0.007101099
7.736851842,0.259621263,3.77647233,8.958727837,0.079486497,0.05482354,-0.023593975
7.756961894,0.112462662,3.88056016,8.983852386,0.054747187,0.036956258,-0.046042614
7.777071946,-0.012562319,3.992424488,8.974281311,0.027869906,0.006872032,-0.061008371
7.797181998,-0.068793654,4.050450325,8.901898384,-0.050623968,0.012064233,-0.067574978
7.81729205,-0.096311115,4.072584152,9.111868858,-0.150955632,0.055739813,-0.07291989
7.83740205,-0.212961212,4.061218262,9.497113228,-0.228380516,0.08933641,-0.064215317
7.857512102,-0.318843603,4.084548473,9.76211834,-0.325657934,0.080479123,-0.039170582
7.877622154,-0.340977222,4.103690624,10.53858948,-0.390713185,0.074065231,-0.003436016
7.897732206,-0.342771858,4.163511276,11.413764,-0.33573693,0.074217945,0.011071607
7.917842258,-0.41934216,4.219144344,11.62852001,-0.26075542,0.060015742,0.026342789
7.937952258,-0.418145746,4.110869408,11.31087303,-0.275568456,0.093612343,0.022219568
7.95806231,-0.571884632,4.000799656,11.12183952,-0.418659449,0.166761309,0.02741177
7.978171716,-0.586241543,3.751945972,11.62552929,-0.57488364,0.202495873,0.032756682
7.998281768,-0.38285163,3.223730326,12.51745319,-0.647116303,0.209978744,0.053372778
8.01839182,-0.04127619,2.641077995,13.47936821,-0.557627201,0.256555855,0.055052608
8.038501872,-0.111266255,2.420938253,13.82752419,-0.262740672,0.300536841,0.013362284
8.058611872,-0.837487936,2.347957134,12.66341591,0.042224817,0.197761804,0.006490252
8.078721924,-1.549950838,2.274976015,11.17807102,0.19951798,-0.035734564,0.087274805
8.098831976,-1.849651933,2.357528448,9.985248566,0.184246808,-0.198372647,0.198296294
8.118942028,-1.552941918,2.253440619,9.472586632,0.011987877,-0.186308414,0.274194062
8.13905208,-0.946361363,1.931007862,9.919445992,-0.156911388,-0.075592346,0.287785411
8.159162132,-0.510269404,1.581655741,10.7545414,-0.162867144,0.028709821,0.259381026
8.179272132,-0.474975288,1.325623751,10.94357395,-0.010766183,0.075439639,0.239833906
8.199382184,-0.881755173,1.392622828,10.2275219,0.196005613,0.049325917,0.284883887
8.219492236,-1.043868899,1.599601984,8.997611046,0.348412007,-0.016187452,0.377274543
8.239602288,-0.655035198,1.756331801,7.625327587,0.354215056,-0.078952007,0.416826904
8.259712341,-0.181854516,1.819143414,6.727420807,0.196921885,-0.060168456,0.377885371
8.279822341,0.066400826,1.78684032,6.838686943,0.020692451,0.022143213,0.289312542
8.299932393,-0.151944235,1.734796405,7.711469173,0.007253811,0.089183703,0.228533238
8.320042445,-0.524626374,1.752742529,8.095517159,0.145152584,0.051005747,0.23601611
8.340152497,-0.560518682,1.823330879,7.646862984,0.250523746,-0.07177455,0.280760676
8.360262549,-0.141774744,1.937588096,7.142575741,0.23051849,-0.117435388,0.280455262
8.380372549,0.315852583,2.05722928,7.130013466,0.160881892,-0.028709821,0.203946635
8.400482601,0.370887518,2.117648125,7.389036179,0.125147328,0.056045234,0.100102596
8.420592653,0.072981089,2.25104785,7.57806921,0.143472746,0.039857782,0.034589227
8.440702705,-0.236889437,2.453241348,7.640282631,0.159660205,-0.055892523,0.024052111
8.460812757,-0.141176537,2.480160713,7.750950813,0.151261047,-0.137746051,0.020997874
8.480922757,0.114855483,2.615355253,7.743174076,0.101018868,-0.148435891,-0.021456011
8.501032809,0.210568398,2.838485956,7.698308468,-0.040544987,-0.092237934,-0.103767678
8.521142861,0.12801601,2.843271494,8.207980156,-0.194478497,-0.051463883,-0.185926631
8.541252913,-0.139381915,2.724826813,9.00179863,-0.30137676,-0.055892523,-0.220592216
8.561362966,-0.306281298,2.641077995,10.03011417,-0.287174583,-0.052227441,-0.204557478
8.581472966,-0.313459754,2.651845694,10.70309544,-0.164394274,-0.04382829,-0.184399515
8.601583018,-0.325423867,2.787040234,10.76471043,-0.030466007,-0.094681323,-0.174320534
8.62169307,-0.400797784,2.921038151,10.5918293,0.031840414,-0.152253673,-0.164852411
8.641803122,-0.567697167,3.204587698,10.69172955,0.046042614,-0.217614338,-0.149428517
8.661913174,-0.591625392,3.350549936,11.0811615,0.012904149,-0.300842285,-0.099949881
8.682023174,-0.13519448,3.062813044,11.90190029,-0.046958882,-0.339325666,-0.030466007
8.702133226,0.485742986,3.286541939,13.09292698,0.052456509,-0.202190444,-0.024662958
8.722243278,0.636490822,3.8213377,12.81117249,0.211887643,-0.160041988,-0.115373775
8.74235333,0.473778874,4.05224514,11.51067352,0.1828724,-0.356123954,-0.173404262
8.762463382,1.350150228,3.805186272,10.67617607,-0.133393765,-0.5392254,-0.25815931
8.782573382,2.623729944,3.211766243,11.60339546,-0.535331249,-0.36467582,-0.475010097
8.802683434,2.594418049,2.868994236,13.40100288,-0.642534971,0.124612838,-0.710873485
8.822793486,1.368694544,2.74396944,13.99980736,-0.433014363,0.418735802,-0.832279384
8.842903538,0.13519448,2.395813704,12.91466236,-0.17477867,0.331537336,-0.766002476
8.863013591,-0.4444668,2.171486616,11.69312572,-0.004504999,0.047646087,-0.597943127
8.883123591,-0.394815743,2.133799553,10.85025406,0.114152081,-0.114992,-0.436068595
8.903233643,-0.229112774,2.090130568,9.946365356,0.140571222,-0.122627586,-0.322909147
8.923343695,-0.130408838,1.886740685,9.497711182,0.110028863,-0.109036237,-0.210055098
8.943453747,-0.011365907,1.769492388,9.470193863,0.173404262,-0.116977252,-0.10575293
8.963563747,0.177667081,1.80658114,9.064012527,0.322450995,-0.173022479,-0.040850412
8.983673799,0.513260484,1.744965911,8.23370266,0.461876869,-0.195318416,-0.033367533
9.003783851,0.616750062,1.749153376,7.205985546,0.538080096,-0.159889266,-0.053220067
9.023893903,0.500698149,1.901695848,6.183651924,0.531055331,-0.11942064,-0.078875653
9.044003955,0.267996132,2.072782516,5.5154562,0.434999615,-0.084296919,-0.093383275
9.064113955,0.043070808,2.204986095,5.47597456,0.328254044,-0.071927264,-0.080097348
9.084224007,-0.095114701,2.267797709,5.969494343,0.277401,-0.08490777,-0.042224817
9.104334059,0.011365907,2.354537487,6.526423931,0.310386777,-0.072232686,-0.016874656
9.124444111,0.132203445,2.573480844,6.552744865,0.315884382,-0.087045737,-0.028022617
9.144554163,0.119042926,2.793620348,6.480361938,0.214331031,-0.121558607,-0.053067356
9.164664163,0.092721879,3.016751051,6.905087948,0.079181075,-0.120031484,-0.068338536
9.184774216,0.160917327,3.195016384,7.44048214,-0.03397838,-0.098193698,-0.082998872
9.204884268,0.139980122,3.242872953,7.92742157,-0.132477492,-0.07345438,-0.082235314
9.22499432,0.177068874,3.230310678,8.384450912,-0.217385262,-0.062459134,-0.066047862
9.24510432,0.340977222,3.150151014,8.77448082,-0.308248788,-0.047646087,-0.046500746
9.265214372,0.4869394,3.134597778,9.34815979,-0.373762161,-0.020463383,-0.021150587
9.285324424,0.653838813,3.196810961,10.03549862,-0.379259795,0.022601349,0.004046863
9.305434476,0.763908625,3.351746321,10.62592697,-0.28625831,0.098499119,0.016569233
9.325544528,0.781854808,3.421138287,10.76351452,-0.130644962,0.092543356,0.025731942
9.345654528,0.831505895,3.360719442,10.64028454,0.070018366,0.084144212,0.028328042
9.36576458,0.605982363,3.567698479,9.633503914,0.214941874,0.133164704,0.026037365
9.385874632,0.362512618,3.739383698,8.650053978,0.19875443,0.103233188,0.025884653
9.405984684,0.316450805,3.883551121,8.308478355,0.11888615,0.070552856,-0.003588728
9.426094684,0.513260484,3.969692707,8.702097893,0.041919392,0.051463883,-0.044210069
9.446204736,0.713659346,3.923630953,9.417551994,0.009544488,0.088572852,-0.09964446
9.466314788,0.701695263,3.829712629,10.06839943,0.020387027,0.108578101,-0.143472746
9.486424841,0.404985219,3.869194269,10.4596262,0.039628714,0.056045234,-0.159354776
9.506534841,0.116051897,3.895515203,10.90050316,0.056121591,0.050853033,-0.135837153
9.526644893,-0.338584393,4.094119549,11.1631155,0.111250557,0.102164201,-0.075974129
9.546754945,-0.735792935,4.384847641,10.63131142,0.077501245,0.13026318,0.013362284
9.566864997,-0.750748098,4.360321045,10.12403297,-0.148664951,0.128430635,0.08376243
9.586975049,-0.458225548,4.054039955,10.81137085,-0.406442493,0.165234178,0.109876148
9.607085049,-0.250648171,3.533002615,11.90548897,-0.584962606,0.171037227,0.118580721
9.627195101,-0.016151553,2.831905603,13.19342613,-0.645589173,0.169510111,0.156300545
9.647305153,0.142372951,2.458027124,14.17508125,-0.456379265,0.246324152,0.172946125
9.667415205,-0.173479646,2.399402857,13.4345026,-0.135073602,0.3229855,0.183941379
9.687525205,-0.613160789,2.39760828,11.21695423,0.009086353,0.256403148,0.219523236
9.707635257,-0.896710277,2.381456852,9.653842926,-0.036574479,0.118504368,0.264115095
9.727745309,-1.017547846,2.337189436,9.321240425,-0.109265305,0.008093726,0.310692191
9.747855361,-0.989432156,2.203191519,9.547362328,-0.124689199,-0.084602349,0.356200308
9.767965361,-0.681356251,1.829911113,9.873384476,-0.100255303,-0.133928254,0.397890627
9.788075413,-0.27577281,1.510469317,10.16231823,-0.02893889,-0.070858285,0.429349273
9.808185466,-0.084346995,1.530210137,9.887741089,0.08376243,0.038636088,0.436984867
9.828295518,-0.057427742,1.695314884,9.000003815,0.162103593,0.085365906,0.425531477
9.848405518,0.033499517,1.791027784,8.147561073,0.19508934,0.05314371,0.390865892
